ticket_id,producto_id,cantidad
TK_0001144,PROD_00223,3.088
TK_0001144,PROD_00091,3
TK_0001144,PROD_00383,1.843
TK_0001145,PROD_00483,3.122
TK_0001145,PROD_00500,1
TK_0001145,PROD_00032,4
TK_0001145,PROD_00465,2
TK_0001145,PROD_00210,0.92
TK_0001145,PROD_00295,2
TK_0001145,PROD_00193,5
TK_0001145,PROD_00168,3
TK_0001145,PROD_00093,2.991
TK_0001145,PROD_00014,1.026
TK_0001146,PROD_00272,1
TK_0001146,PROD_00221,4
TK_0001146,PROD_00158,5
TK_0001146,PROD_00168,1
TK_0001146,PROD_00120,2
TK_0001146,PROD_00310,3
TK_0001146,PROD_00091,4
TK_0001146,PROD_00236,1
TK_0001146,PROD_00340,5
TK_0001147,PROD_00471,3.274
TK_0001147,PROD_00070,5
TK_0001147,PROD_00346,5
TK_0001147,PROD_00014,2.651
TK_0001147,PROD_00118,3.397
TK_0001147,PROD_00001,1.854
TK_0001147,PROD_00465,1
TK_0001148,PROD_00244,2.004
TK_0001148,PROD_00018,2
TK_0001148,PROD_00138,0.935
TK_0001148,PROD_00269,5
TK_0001148,PROD_00311,2
TK_0001148,PROD_00456,3
TK_0001148,PROD_00106,1
TK_0001148,PROD_00485,5
TK_0001148,PROD_00238,1
TK_0001148,PROD_00047,5
TK_0001149,PROD_00164,5
TK_0001149,PROD_00351,1
TK_0001149,PROD_00269,1
TK_0001149,PROD_00072,1.329
TK_0001149,PROD_00485,2
TK_0001149,PROD_00413,3
TK_0001149,PROD_00220,2
TK_0001150,PROD_00166,4
TK_0001150,PROD_00184,1.499
TK_0001150,PROD_00413,4
TK_0001150,PROD_00477,3
TK_0001150,PROD_00223,1.59
TK_0001150,PROD_00365,1
TK_0001151,PROD_00299,1
TK_0001151,PROD_00209,4
TK_0001151,PROD_00307,4
TK_0001151,PROD_00199,5
TK_0001151,PROD_00230,1
TK_0001151,PROD_00111,5
TK_0001151,PROD_00445,3
TK_0001151,PROD_00308,0.992
TK_0001151,PROD_00362,4
TK_0001151,PROD_00469,1.858
TK_0001151,PROD_00463,4
TK_0001151,PROD_00398,4
TK_0001152,PROD_00420,1.284
TK_0001152,PROD_00403,1
TK_0001152,PROD_00192,4
TK_0001152,PROD_00336,5
TK_0001152,PROD_00176,0.549
TK_0001152,PROD_00131,1
TK_0001152,PROD_00047,2
TK_0001152,PROD_00489,4
TK_0001152,PROD_00143,4
TK_0001152,PROD_00092,2
TK_0001152,PROD_00112,4
TK_0001153,PROD_00040,1
TK_0001153,PROD_00295,4
TK_0001153,PROD_00012,4
TK_0001153,PROD_00242,2.573
TK_0001153,PROD_00309,4
TK_0001153,PROD_00284,3
TK_0001153,PROD_00083,1
TK_0001153,PROD_00037,4
TK_0001153,PROD_00435,5
TK_0001153,PROD_00292,2
TK_0001153,PROD_00231,3
TK_0001153,PROD_00282,1
TK_0001153,PROD_00251,3
TK_0001154,PROD_00209,4
TK_0001154,PROD_00152,2
TK_0001154,PROD_00117,1
TK_0001154,PROD_00212,5
TK_0001154,PROD_00027,4
TK_0001154,PROD_00309,5
TK_0001154,PROD_00375,2
TK_0001155,PROD_00417,5
TK_0001155,PROD_00127,2
TK_0001155,PROD_00003,5
TK_0001155,PROD_00156,4
TK_0001155,PROD_00079,3.151
TK_0001155,PROD_00391,3
TK_0001155,PROD_00302,2
TK_0001156,PROD_00262,4
TK_0001156,PROD_00023,4
TK_0001156,PROD_00398,5
TK_0001156,PROD_00475,3
TK_0001156,PROD_00381,3
TK_0001156,PROD_00059,4
TK_0001156,PROD_00232,5
TK_0001156,PROD_00101,3
TK_0001156,PROD_00184,0.794
TK_0001156,PROD_00033,1.291
TK_0001157,PROD_00156,1
TK_0001157,PROD_00337,0.576
TK_0001157,PROD_00372,5
TK_0001157,PROD_00472,3
TK_0001157,PROD_00344,5
TK_0001157,PROD_00011,4
TK_0001157,PROD_00286,3
TK_0001157,PROD_00023,5
TK_0001157,PROD_00079,2.008
TK_0001157,PROD_00068,3
TK_0001157,PROD_00030,4
TK_0001158,PROD_00414,3
TK_0001158,PROD_00328,2
TK_0001158,PROD_00043,4
TK_0001158,PROD_00092,4
TK_0001158,PROD_00011,1
TK_0001158,PROD_00211,1
TK_0001158,PROD_00428,5
TK_0001158,PROD_00069,1.734
TK_0001158,PROD_00274,3
TK_0001158,PROD_00056,1
TK_0001158,PROD_00377,1.575
TK_0001159,PROD_00491,5
TK_0001159,PROD_00066,2
TK_0001159,PROD_00126,5
TK_0001159,PROD_00483,1.392
TK_0001159,PROD_00063,2
TK_0001159,PROD_00061,5
TK_0001159,PROD_00421,2
TK_0001159,PROD_00244,1.74
TK_0001160,PROD_00201,4
TK_0001160,PROD_00149,2
TK_0001160,PROD_00500,5
TK_0001160,PROD_00193,1
TK_0001160,PROD_00290,2
TK_0001160,PROD_00156,5
TK_0001160,PROD_00068,2
TK_0001160,PROD_00482,5
TK_0001161,PROD_00268,5
TK_0001161,PROD_00122,5
TK_0001161,PROD_00261,4
TK_0001161,PROD_00216,4
TK_0001161,PROD_00293,4
TK_0001161,PROD_00065,3
TK_0001161,PROD_00203,3
TK_0001161,PROD_00363,2
TK_0001161,PROD_00430,2.812
TK_0001161,PROD_00006,2
TK_0001161,PROD_00337,2.417
TK_0001161,PROD_00314,3
TK_0001162,PROD_00348,1
TK_0001162,PROD_00245,1.016
TK_0001162,PROD_00306,1
TK_0001162,PROD_00028,2
TK_0001162,PROD_00495,2
TK_0001162,PROD_00094,3
TK_0001162,PROD_00476,4
TK_0001163,PROD_00267,2
TK_0001163,PROD_00229,2
TK_0001163,PROD_00380,2
TK_0001163,PROD_00391,1
TK_0001163,PROD_00298,5
TK_0001163,PROD_00110,1
TK_0001163,PROD_00089,3
TK_0001164,PROD_00320,3
TK_0001164,PROD_00247,4
TK_0001164,PROD_00087,1.11
TK_0001164,PROD_00317,1.437
TK_0001164,PROD_00415,1
TK_0001165,PROD_00490,1
TK_0001165,PROD_00088,3.261
TK_0001165,PROD_00168,2
TK_0001165,PROD_00268,5
TK_0001165,PROD_00269,1
TK_0001165,PROD_00382,4
TK_0001165,PROD_00124,2
TK_0001165,PROD_00497,1.473
TK_0001165,PROD_00370,5
TK_0001165,PROD_00164,3
TK_0001165,PROD_00498,4
TK_0001165,PROD_00038,4
TK_0001166,PROD_00427,4
TK_0001166,PROD_00067,1
TK_0001166,PROD_00194,2
TK_0001166,PROD_00042,3
TK_0001166,PROD_00388,3
TK_0001166,PROD_00213,1
TK_0001166,PROD_00205,5
TK_0001166,PROD_00283,4
TK_0001166,PROD_00421,2
TK_0001166,PROD_00432,3
TK_0001166,PROD_00065,2
TK_0001166,PROD_00356,5
TK_0001166,PROD_00105,1
TK_0001166,PROD_00361,3.083
TK_0001167,PROD_00031,2.958
TK_0001167,PROD_00202,3
TK_0001167,PROD_00098,2
TK_0001167,PROD_00146,1
TK_0001167,PROD_00103,1
TK_0001167,PROD_00225,1
TK_0001167,PROD_00163,4
TK_0001167,PROD_00493,2
TK_0001167,PROD_00110,4
TK_0001167,PROD_00323,5
TK_0001167,PROD_00258,4
TK_0001167,PROD_00207,4
TK_0001168,PROD_00127,3
TK_0001168,PROD_00426,5
TK_0001168,PROD_00330,5
TK_0001168,PROD_00013,1
TK_0001168,PROD_00053,3
TK_0001168,PROD_00002,5
TK_0001168,PROD_00016,5
TK_0001168,PROD_00327,5
TK_0001168,PROD_00005,5
TK_0001168,PROD_00375,1
TK_0001168,PROD_00066,1
TK_0001168,PROD_00275,4
TK_0001168,PROD_00407,3
TK_0001168,PROD_00421,3
TK_0001169,PROD_00078,2
TK_0001169,PROD_00495,3
TK_0001169,PROD_00265,5
TK_0001169,PROD_00446,2
TK_0001169,PROD_00455,2
TK_0001169,PROD_00183,4
TK_0001169,PROD_00400,4
TK_0001170,PROD_00429,2.466
TK_0001170,PROD_00326,4
TK_0001170,PROD_00016,2
TK_0001170,PROD_00021,3
TK_0001170,PROD_00062,4
TK_0001171,PROD_00487,3.384
TK_0001171,PROD_00308,2.164
TK_0001171,PROD_00242,1.873
TK_0001171,PROD_00400,5
TK_0001171,PROD_00472,2
TK_0001171,PROD_00468,5
TK_0001172,PROD_00400,1
TK_0001172,PROD_00041,3
TK_0001172,PROD_00334,5
TK_0001172,PROD_00043,5
TK_0001172,PROD_00347,2
TK_0001172,PROD_00305,1
TK_0001172,PROD_00016,3
TK_0001172,PROD_00024,2
TK_0001173,PROD_00124,2
TK_0001173,PROD_00431,5
TK_0001173,PROD_00289,5
TK_0001173,PROD_00012,1
TK_0001173,PROD_00442,3
TK_0001173,PROD_00302,4
TK_0001173,PROD_00106,3
TK_0001173,PROD_00227,1
TK_0001173,PROD_00488,5
TK_0001173,PROD_00352,3
TK_0001173,PROD_00420,2.35
TK_0001173,PROD_00003,3
TK_0001174,PROD_00163,4
TK_0001174,PROD_00375,5
TK_0001174,PROD_00350,1.855
TK_0001174,PROD_00404,5
TK_0001174,PROD_00293,3
TK_0001174,PROD_00465,5
TK_0001174,PROD_00309,2
TK_0001174,PROD_00311,1
TK_0001174,PROD_00014,2.18
TK_0001175,PROD_00133,2
TK_0001175,PROD_00199,1
TK_0001175,PROD_00146,1
TK_0001175,PROD_00069,0.626
TK_0001175,PROD_00432,2
TK_0001175,PROD_00291,1.579
TK_0001175,PROD_00398,4
TK_0001176,PROD_00441,2
TK_0001176,PROD_00467,0.75
TK_0001176,PROD_00009,2
TK_0001176,PROD_00492,3
TK_0001176,PROD_00088,1.461
TK_0001177,PROD_00085,2
TK_0001177,PROD_00389,2
TK_0001177,PROD_00044,1
TK_0001177,PROD_00228,4
TK_0001177,PROD_00108,4
TK_0001177,PROD_00406,4
TK_0001177,PROD_00201,5
TK_0001177,PROD_00311,4
TK_0001177,PROD_00065,3
TK_0001177,PROD_00048,2
TK_0001177,PROD_00457,5
TK_0001177,PROD_00007,3
TK_0001177,PROD_00275,2
TK_0001178,PROD_00388,2
TK_0001178,PROD_00096,2
TK_0001178,PROD_00403,1
TK_0001178,PROD_00293,4
TK_0001178,PROD_00300,2.08
TK_0001179,PROD_00121,3.488
TK_0001179,PROD_00323,5
TK_0001179,PROD_00316,3
TK_0001179,PROD_00498,5
TK_0001179,PROD_00009,3
TK_0001179,PROD_00374,1
TK_0001179,PROD_00452,1.845
TK_0001179,PROD_00010,4
TK_0001179,PROD_00136,2
TK_0001180,PROD_00015,0.715
TK_0001180,PROD_00246,1
TK_0001180,PROD_00288,4
TK_0001180,PROD_00287,3
TK_0001180,PROD_00492,3
TK_0001180,PROD_00283,2
TK_0001180,PROD_00462,3.103
TK_0001180,PROD_00413,4
TK_0001181,PROD_00080,1
TK_0001181,PROD_00056,2
TK_0001181,PROD_00499,3.379
TK_0001181,PROD_00166,3
TK_0001181,PROD_00261,5
TK_0001181,PROD_00113,1
TK_0001181,PROD_00034,4
TK_0001181,PROD_00352,4
TK_0001181,PROD_00055,0.53
TK_0001181,PROD_00165,1
TK_0001181,PROD_00323,1
TK_0001182,PROD_00260,1.34
TK_0001182,PROD_00378,3
TK_0001182,PROD_00410,4
TK_0001182,PROD_00048,5
TK_0001182,PROD_00421,5
TK_0001182,PROD_00386,0.687
TK_0001182,PROD_00444,4
TK_0001182,PROD_00053,4
TK_0001182,PROD_00109,2
TK_0001182,PROD_00031,2.199
TK_0001182,PROD_00275,4
TK_0001183,PROD_00399,2
TK_0001183,PROD_00024,3
TK_0001183,PROD_00359,2
TK_0001183,PROD_00018,1
TK_0001183,PROD_00162,1
TK_0001183,PROD_00079,2.605
TK_0001183,PROD_00305,1
TK_0001184,PROD_00213,2
TK_0001184,PROD_00025,1
TK_0001184,PROD_00168,2
TK_0001184,PROD_00030,1
TK_0001184,PROD_00048,2
TK_0001185,PROD_00444,1
TK_0001185,PROD_00373,1
TK_0001185,PROD_00119,2
TK_0001185,PROD_00336,4
TK_0001185,PROD_00490,5
TK_0001185,PROD_00238,4
TK_0001185,PROD_00419,2
TK_0001185,PROD_00121,1.485
TK_0001186,PROD_00291,1.886
TK_0001186,PROD_00101,3
TK_0001186,PROD_00262,3
TK_0001186,PROD_00058,5
TK_0001186,PROD_00349,4
TK_0001186,PROD_00306,3
TK_0001186,PROD_00343,2
TK_0001187,PROD_00264,4
TK_0001187,PROD_00433,5
TK_0001187,PROD_00402,2
TK_0001187,PROD_00210,1.731
TK_0001187,PROD_00476,3
TK_0001187,PROD_00348,2
TK_0001187,PROD_00234,1.604
TK_0001187,PROD_00388,1
TK_0001187,PROD_00278,3.244
TK_0001187,PROD_00189,2
TK_0001187,PROD_00245,2.962
TK_0001188,PROD_00093,1.201
TK_0001188,PROD_00121,1.597
TK_0001188,PROD_00489,2
TK_0001188,PROD_00188,4
TK_0001188,PROD_00035,5
TK_0001188,PROD_00133,4
TK_0001188,PROD_00160,2
TK_0001188,PROD_00436,3
TK_0001188,PROD_00406,5
TK_0001188,PROD_00032,1
TK_0001189,PROD_00436,1
TK_0001189,PROD_00303,2
TK_0001189,PROD_00113,1
TK_0001189,PROD_00249,2
TK_0001189,PROD_00330,4
TK_0001189,PROD_00445,3
TK_0001189,PROD_00064,3
TK_0001189,PROD_00235,4
TK_0001190,PROD_00073,1.27
TK_0001190,PROD_00484,2
TK_0001190,PROD_00130,5
TK_0001190,PROD_00439,2.852
TK_0001190,PROD_00234,2.878
TK_0001191,PROD_00226,1
TK_0001191,PROD_00212,2
TK_0001191,PROD_00213,2
TK_0001191,PROD_00122,4
TK_0001191,PROD_00053,1
TK_0001191,PROD_00019,2
TK_0001191,PROD_00003,1
TK_0001191,PROD_00479,2
TK_0001191,PROD_00155,5
TK_0001192,PROD_00356,3
TK_0001192,PROD_00004,2
TK_0001192,PROD_00484,5
TK_0001192,PROD_00277,1
TK_0001192,PROD_00482,1
TK_0001192,PROD_00197,5
TK_0001192,PROD_00022,4
TK_0001192,PROD_00319,0.644
TK_0001193,PROD_00276,3
TK_0001193,PROD_00002,5
TK_0001193,PROD_00171,3
TK_0001193,PROD_00034,1
TK_0001193,PROD_00236,5
TK_0001193,PROD_00230,1
TK_0001193,PROD_00274,2
TK_0001193,PROD_00472,1
TK_0001193,PROD_00314,2
TK_0001193,PROD_00180,3.206
TK_0001194,PROD_00117,5
TK_0001194,PROD_00062,4
TK_0001194,PROD_00163,1
TK_0001194,PROD_00454,4
TK_0001194,PROD_00486,2
TK_0001194,PROD_00016,2
TK_0001194,PROD_00409,2.598
TK_0001194,PROD_00270,2
TK_0001194,PROD_00206,3
TK_0001194,PROD_00432,5
TK_0001194,PROD_00012,1
TK_0001194,PROD_00019,2
TK_0001194,PROD_00282,3
TK_0001195,PROD_00243,3
TK_0001195,PROD_00208,4
TK_0001195,PROD_00116,2
TK_0001195,PROD_00028,2
TK_0001195,PROD_00082,4
TK_0001195,PROD_00083,3
TK_0001195,PROD_00200,1
TK_0001195,PROD_00251,3
TK_0001196,PROD_00152,2
TK_0001196,PROD_00107,1
TK_0001196,PROD_00402,5
TK_0001196,PROD_00253,2.293
TK_0001196,PROD_00456,1
TK_0001196,PROD_00246,1
TK_0001196,PROD_00204,4
TK_0001196,PROD_00135,0.525
TK_0001197,PROD_00066,1
TK_0001197,PROD_00358,3
TK_0001197,PROD_00068,1
TK_0001197,PROD_00213,5
TK_0001197,PROD_00500,5
TK_0001197,PROD_00080,3
TK_0001197,PROD_00421,2
TK_0001198,PROD_00418,4
TK_0001198,PROD_00456,5
TK_0001198,PROD_00250,2
TK_0001198,PROD_00147,5
TK_0001198,PROD_00488,1
TK_0001198,PROD_00172,3
TK_0001199,PROD_00246,5
TK_0001199,PROD_00221,5
TK_0001199,PROD_00084,3.263
TK_0001199,PROD_00287,1
TK_0001199,PROD_00076,4
TK_0001199,PROD_00423,4
TK_0001199,PROD_00233,1.367
TK_0001199,PROD_00272,1
TK_0001199,PROD_00494,3
TK_0001199,PROD_00321,4
TK_0001199,PROD_00185,5
TK_0001199,PROD_00319,2.702
TK_0001200,PROD_00345,4
TK_0001200,PROD_00025,5
TK_0001200,PROD_00186,3
TK_0001200,PROD_00430,1.297
TK_0001200,PROD_00440,2
TK_0001200,PROD_00271,2.353
TK_0001200,PROD_00362,1
TK_0001200,PROD_00235,5
TK_0001200,PROD_00188,4
TK_0001200,PROD_00314,5
TK_0001201,PROD_00018,2
TK_0001201,PROD_00449,2.494
TK_0001201,PROD_00381,3
TK_0001201,PROD_00396,1.48
TK_0001201,PROD_00014,2.534
TK_0001201,PROD_00295,5
TK_0001201,PROD_00269,4
TK_0001201,PROD_00080,2
TK_0001201,PROD_00308,2.31
TK_0001201,PROD_00215,4
TK_0001201,PROD_00465,5
TK_0001202,PROD_00482,1
TK_0001202,PROD_00117,3
TK_0001202,PROD_00032,5
TK_0001202,PROD_00172,2
TK_0001202,PROD_00232,2
TK_0001202,PROD_00093,1.383
TK_0001203,PROD_00353,0.923
TK_0001203,PROD_00430,1.025
TK_0001203,PROD_00414,5
TK_0001203,PROD_00481,5
TK_0001203,PROD_00438,5
TK_0001203,PROD_00026,2
TK_0001204,PROD_00071,3.216
TK_0001204,PROD_00346,2
TK_0001204,PROD_00321,4
TK_0001204,PROD_00473,3
TK_0001204,PROD_00254,1
TK_0001204,PROD_00112,3
TK_0001204,PROD_00447,5
TK_0001205,PROD_00329,3
TK_0001205,PROD_00167,4
TK_0001205,PROD_00417,5
TK_0001205,PROD_00367,5
TK_0001205,PROD_00469,2.06
TK_0001205,PROD_00437,2
TK_0001205,PROD_00393,4
TK_0001205,PROD_00073,1.97
TK_0001205,PROD_00188,2
TK_0001205,PROD_00289,2
TK_0001205,PROD_00339,2
TK_0001205,PROD_00112,1
TK_0001206,PROD_00079,1.3
TK_0001206,PROD_00017,3.042
TK_0001206,PROD_00086,1
TK_0001206,PROD_00237,4
TK_0001206,PROD_00203,2
TK_0001206,PROD_00089,3
TK_0001206,PROD_00292,2
TK_0001206,PROD_00241,2
TK_0001206,PROD_00139,4
TK_0001206,PROD_00118,1.909
TK_0001206,PROD_00340,3
TK_0001206,PROD_00321,2
TK_0001206,PROD_00158,2
TK_0001207,PROD_00155,5
TK_0001207,PROD_00327,4
TK_0001207,PROD_00070,2
TK_0001207,PROD_00407,5
TK_0001207,PROD_00228,4
TK_0001207,PROD_00272,4
TK_0001207,PROD_00248,1
TK_0001207,PROD_00224,2
TK_0001207,PROD_00265,3
TK_0001207,PROD_00312,2
TK_0001208,PROD_00228,5
TK_0001208,PROD_00142,5
TK_0001208,PROD_00294,5
TK_0001208,PROD_00336,5
TK_0001208,PROD_00229,3
TK_0001208,PROD_00261,5
TK_0001208,PROD_00097,5
TK_0001208,PROD_00299,5
TK_0001208,PROD_00104,1.736
TK_0001208,PROD_00403,1
TK_0001209,PROD_00425,4
TK_0001209,PROD_00071,3.204
TK_0001209,PROD_00034,3
TK_0001209,PROD_00032,5
TK_0001209,PROD_00398,5
TK_0001209,PROD_00003,1
TK_0001209,PROD_00108,2
TK_0001209,PROD_00447,3
TK_0001209,PROD_00093,3.39
TK_0001209,PROD_00302,5
TK_0001210,PROD_00348,5
TK_0001210,PROD_00036,1.628
TK_0001210,PROD_00183,5
TK_0001210,PROD_00431,2
TK_0001210,PROD_00263,1
TK_0001210,PROD_00112,3
TK_0001210,PROD_00086,4
TK_0001210,PROD_00057,5
TK_0001210,PROD_00075,4
TK_0001210,PROD_00182,4
TK_0001211,PROD_00314,3
TK_0001211,PROD_00311,3
TK_0001211,PROD_00445,2
TK_0001211,PROD_00189,5
TK_0001211,PROD_00151,2
TK_0001211,PROD_00481,1
TK_0001211,PROD_00375,2
TK_0001211,PROD_00430,1.99
TK_0001212,PROD_00323,5
TK_0001212,PROD_00082,5
TK_0001212,PROD_00394,1.782
TK_0001212,PROD_00100,1
TK_0001212,PROD_00269,3
TK_0001212,PROD_00092,2
TK_0001213,PROD_00392,4
TK_0001213,PROD_00175,3
TK_0001213,PROD_00067,2
TK_0001213,PROD_00416,2
TK_0001213,PROD_00087,1.679
TK_0001213,PROD_00101,4
TK_0001213,PROD_00417,3
TK_0001213,PROD_00039,3
TK_0001213,PROD_00476,1
TK_0001213,PROD_00075,5
TK_0001213,PROD_00468,2
TK_0001213,PROD_00245,2.295
TK_0001214,PROD_00165,5
TK_0001214,PROD_00279,5
TK_0001214,PROD_00360,5
TK_0001214,PROD_00119,1
TK_0001214,PROD_00295,3
TK_0001214,PROD_00266,0.763
TK_0001214,PROD_00207,3
TK_0001214,PROD_00103,5
TK_0001215,PROD_00193,3
TK_0001215,PROD_00210,1.693
TK_0001215,PROD_00048,3
TK_0001215,PROD_00055,1.137
TK_0001215,PROD_00177,3
TK_0001215,PROD_00370,1
TK_0001215,PROD_00305,3
TK_0001215,PROD_00021,1
TK_0001215,PROD_00049,3
TK_0001215,PROD_00059,4
TK_0001215,PROD_00024,5
TK_0001216,PROD_00497,2.67
TK_0001216,PROD_00311,2
TK_0001216,PROD_00201,4
TK_0001216,PROD_00242,2.112
TK_0001216,PROD_00031,2.917
TK_0001216,PROD_00211,1
TK_0001216,PROD_00263,4
TK_0001216,PROD_00038,2
TK_0001217,PROD_00329,1
TK_0001217,PROD_00025,2
TK_0001217,PROD_00313,1
TK_0001217,PROD_00117,4
TK_0001217,PROD_00096,3
TK_0001217,PROD_00455,1
TK_0001217,PROD_00259,3
TK_0001217,PROD_00295,2
TK_0001217,PROD_00500,3
TK_0001218,PROD_00337,3.094
TK_0001218,PROD_00275,4
TK_0001218,PROD_00172,4
TK_0001218,PROD_00202,2
TK_0001218,PROD_00011,1
TK_0001218,PROD_00092,3
TK_0001218,PROD_00126,2
TK_0001218,PROD_00053,5
TK_0001218,PROD_00244,2.965
TK_0001219,PROD_00132,4
TK_0001219,PROD_00423,3
TK_0001219,PROD_00037,3
TK_0001219,PROD_00288,4
TK_0001219,PROD_00410,1
TK_0001219,PROD_00488,1
TK_0001219,PROD_00497,1.199
TK_0001219,PROD_00038,5
TK_0001220,PROD_00258,2
TK_0001220,PROD_00124,4
TK_0001220,PROD_00460,1
TK_0001220,PROD_00320,2
TK_0001220,PROD_00233,2.747
TK_0001221,PROD_00332,5
TK_0001221,PROD_00431,1
TK_0001221,PROD_00231,5
TK_0001221,PROD_00096,4
TK_0001221,PROD_00003,1
TK_0001221,PROD_00485,5
TK_0001221,PROD_00385,2
TK_0001221,PROD_00302,2
TK_0001222,PROD_00457,2
TK_0001222,PROD_00057,3
TK_0001222,PROD_00394,0.701
TK_0001222,PROD_00485,5
TK_0001222,PROD_00393,4
TK_0001222,PROD_00198,4
TK_0001222,PROD_00112,1
TK_0001222,PROD_00126,4
TK_0001222,PROD_00365,2
TK_0001222,PROD_00480,2
TK_0001222,PROD_00275,3
TK_0001222,PROD_00413,2
TK_0001223,PROD_00157,3
TK_0001223,PROD_00384,2.83
TK_0001223,PROD_00454,3
TK_0001223,PROD_00156,1
TK_0001223,PROD_00091,4
TK_0001223,PROD_00108,5
TK_0001223,PROD_00363,4
TK_0001223,PROD_00226,3
TK_0001223,PROD_00466,1
TK_0001224,PROD_00058,2
TK_0001224,PROD_00371,3
TK_0001224,PROD_00134,4
TK_0001224,PROD_00145,2
TK_0001224,PROD_00032,2
TK_0001224,PROD_00440,2
TK_0001225,PROD_00125,2.78
TK_0001225,PROD_00188,1
TK_0001225,PROD_00275,3
TK_0001225,PROD_00144,5
TK_0001225,PROD_00324,2
TK_0001225,PROD_00053,4
TK_0001226,PROD_00072,3.473
TK_0001226,PROD_00493,4
TK_0001226,PROD_00176,0.952
TK_0001226,PROD_00390,0.878
TK_0001226,PROD_00280,3
TK_0001226,PROD_00152,2
TK_0001226,PROD_00069,1.36
TK_0001226,PROD_00228,1
TK_0001226,PROD_00442,5
TK_0001226,PROD_00340,2
TK_0001226,PROD_00158,2
TK_0001227,PROD_00366,5
TK_0001227,PROD_00443,5
TK_0001227,PROD_00477,2
TK_0001227,PROD_00132,1
TK_0001227,PROD_00295,1
TK_0001227,PROD_00384,3.215
TK_0001227,PROD_00445,2
TK_0001227,PROD_00386,0.743
TK_0001227,PROD_00116,4
TK_0001227,PROD_00144,3
TK_0001227,PROD_00359,1
TK_0001227,PROD_00451,3
TK_0001228,PROD_00037,2
TK_0001228,PROD_00083,1
TK_0001228,PROD_00321,2
TK_0001228,PROD_00384,2.952
TK_0001228,PROD_00263,5
TK_0001228,PROD_00361,2.231
TK_0001228,PROD_00305,4
TK_0001228,PROD_00410,5
TK_0001228,PROD_00205,3
TK_0001228,PROD_00024,2
TK_0001229,PROD_00098,4
TK_0001229,PROD_00073,3.401
TK_0001229,PROD_00428,2
TK_0001229,PROD_00422,3.241
TK_0001229,PROD_00442,3
TK_0001230,PROD_00467,1.817
TK_0001230,PROD_00050,2.384
TK_0001230,PROD_00115,4
TK_0001230,PROD_00362,3
TK_0001230,PROD_00088,2.231
TK_0001230,PROD_00124,4
TK_0001230,PROD_00315,4
TK_0001231,PROD_00156,1
TK_0001231,PROD_00353,0.86
TK_0001231,PROD_00019,2
TK_0001231,PROD_00266,2.343
TK_0001231,PROD_00174,1
TK_0001231,PROD_00455,3
TK_0001231,PROD_00311,2
TK_0001232,PROD_00175,5
TK_0001232,PROD_00080,5
TK_0001232,PROD_00058,4
TK_0001232,PROD_00065,3
TK_0001232,PROD_00498,5
TK_0001232,PROD_00292,5
TK_0001232,PROD_00133,1
TK_0001232,PROD_00467,1.774
TK_0001232,PROD_00135,1.683
TK_0001232,PROD_00218,4
TK_0001232,PROD_00493,3
TK_0001232,PROD_00449,0.898
TK_0001233,PROD_00081,2
TK_0001233,PROD_00382,5
TK_0001233,PROD_00041,4
TK_0001233,PROD_00160,5
TK_0001233,PROD_00203,5
TK_0001234,PROD_00322,4
TK_0001234,PROD_00048,4
TK_0001234,PROD_00345,1
TK_0001234,PROD_00365,3
TK_0001234,PROD_00287,4
TK_0001234,PROD_00404,1
TK_0001234,PROD_00297,4
TK_0001234,PROD_00452,2.937
TK_0001234,PROD_00370,5
TK_0001235,PROD_00109,3
TK_0001235,PROD_00322,1
TK_0001235,PROD_00357,2
TK_0001235,PROD_00413,5
TK_0001235,PROD_00194,1
TK_0001235,PROD_00212,2
TK_0001235,PROD_00306,3
TK_0001235,PROD_00365,2
TK_0001236,PROD_00449,1.785
TK_0001236,PROD_00390,1.014
TK_0001236,PROD_00128,3
TK_0001236,PROD_00413,4
TK_0001236,PROD_00118,0.855
TK_0001236,PROD_00104,1.11
TK_0001236,PROD_00021,4
TK_0001236,PROD_00217,2
TK_0001236,PROD_00107,2
TK_0001236,PROD_00114,1
TK_0001236,PROD_00084,1.413
TK_0001236,PROD_00443,2
TK_0001236,PROD_00054,1
TK_0001236,PROD_00365,5
TK_0001237,PROD_00233,2.894
TK_0001237,PROD_00065,2
TK_0001237,PROD_00181,4
TK_0001237,PROD_00332,1
TK_0001237,PROD_00479,5
TK_0001237,PROD_00019,5
TK_0001237,PROD_00495,4
TK_0001237,PROD_00486,1
TK_0001238,PROD_00496,1
TK_0001238,PROD_00337,2.651
TK_0001238,PROD_00454,5
TK_0001238,PROD_00064,5
TK_0001238,PROD_00262,4
TK_0001238,PROD_00010,3
TK_0001238,PROD_00090,5
TK_0001238,PROD_00434,4
TK_0001238,PROD_00427,3
TK_0001238,PROD_00102,3
TK_0001238,PROD_00457,2
TK_0001238,PROD_00180,2.339
TK_0001238,PROD_00275,2
TK_0001239,PROD_00159,5
TK_0001239,PROD_00430,2.715
TK_0001239,PROD_00344,5
TK_0001239,PROD_00293,1
TK_0001239,PROD_00260,3.23
TK_0001239,PROD_00004,5
TK_0001239,PROD_00073,1.34
TK_0001239,PROD_00200,1
TK_0001239,PROD_00035,2
TK_0001239,PROD_00272,3
TK_0001239,PROD_00407,1
TK_0001239,PROD_00314,4
TK_0001240,PROD_00232,5
